Id,ActualPrice,PredictedPrice
46531,1781,1812.67
36083,925,976.88
7621,4260,4297.1
5692,3888,4248.82
29379,698,698.0
39478,1079,1079.44
10652,4836,5138.07
22538,10577,8149.91
11469,5012,5086.69
32533,798,796.22
11462,5010,5197.42
21310,9465,8956.4
26845,16776,14906.02
51732,2401,2376.87
24284,12526,13520.3
24690,638,642.88
24351,12617,11801.07
21156,9314,10349.99
25415,14146,16598.52
23786,11846,11329.19
8750,4465,4373.2
31566,766,827.87
37015,965,967.49
28885,684,775.8763095238095
32986,812,713.72
31710,771,803.76
24116,12271,14949.82
20552,8870,10949.59
12656,5299,5272.12
13004,5405,4510.28
41359,1219,1294.01
51629,2397,2123.99
53934,2757,2690.63
4949,3733,4656.81
52274,2492,2621.01
4725,572,568.78
24380,638,641.19
20300,8714,9123.33
52632,552,627.4
10056,591,677.07
52566,2536,2528.31
39245,1068,892.5
26757,16565,14861.0475
46513,1780,1653.38
26819,16715,16618.6
41596,391,433.79
37760,999,1052.98
10209,4742,4011.69
22591,10642,10333.78
29326,698,696.85
20329,8736,7338.84
12494,5257,5447.11
790,2861,2665.57
17097,6817,7924.06
48016,1921,1858.56
38231,1017,1111.09
31283,450,435.92566666666664
21241,9389,9343.68
5697,3889,4112.14
11334,4989,5010.28
21325,9471,7806.4
33540,829,862.4
43897,509,484.01
11585,5040,4903.96
25372,642,687.5
19140,7903,8163.59
34784,877,862.52
24861,13278,14420.7675
14439,5831,6294.3697619047625
44675,1609,1583.71
26992,17084,16611.95
14163,5746,6085.84
47931,1915,1897.87
34119,853,863.61
6813,4118,4310.18
48534,1987,2023.08
25497,14292,13425.4
43608,507,505.67
25716,14624,14797.2
49432,2107,2313.59
46580,1785,1910.45
2719,564,591.41
21116,9282,9280.46
26869,16793,15732.51
867,2872,2951.98
51340,2362,1992.13
49772,2160,2133.52
13064,5411,5595.43
8712,586,516.05
20366,8759,8967.39
9135,4537,4671.9
27188,17475,16912.15
10903,4886,5111.22
51081,2333,2467.74
50027,2197,2323.35
21813,9886,9068.89
10152,4725,4563.12
45258,1661,1832.58
7405,579,567.58
31284,450,450.38666666666666
14555,5880,5333.51
10282,4755,4637.35
46162,1746,1687.9
18756,7666,7802.39
570,2833,3030.22
14025,5702,5513.29
11642,5052,4765.09
17014,6793,5735.07
7881,4309,3923.75
2663,3235,3037.52
41885,1259,1258.35
38717,1042,1026.76
7685,4274,5037.16
47580,1875,2034.46
52910,2587,2438.63
32728,802,802.0
44024,1546,1466.1933333333334
16718,610,730.52
4996,3741,3558.87
14546,5876,4884.46
29571,705,738.03
12758,5322,6058.12
16241,6499,6458.35
19972,8520,8146.93
25807,14811,14093.035
30164,720,860.39
52675,2550,3262.21
44479,1596,1775.7
12057,597,641.6
10641,4833,4388.75
15258,6126,6507.05
26513,16148,15571.33
30703,737,739.4
9990,4704,5080.77
21940,10012,9370.13
29754,709,697.45
4678,3672,3467.57
15901,6355,6903.22
52838,2574,2911.75
1446,2975,2994.86
30886,743,673.43
19145,7906,7861.82
24842,13248,12540.54
35877,918,920.14
41694,1240,1246.03
8115,4350,4329.55
20718,625,612.82
23965,12099,16081.71
6620,4083,4173.14
25605,14474,14077.5
1867,3070,2995.68
38731,1043,1059.91
36269,936,842.85
36679,950,955.74
30081,720,673.82
35361,898,852.48
22,353,380.18
20697,8973,8781.08
11565,5035,5158.11
16777,6683,6898.81
24196,12380,12017.17
32801,805,759.87
29771,709,689.02
9747,4659,4610.42
11742,5073,4523.815
7449,4233,4454.31
52430,2513,2850.0533333333337
25270,13912,13898.44
48672,2003,2161.85
42586,1330,1340.27
13111,5428,5632.37
21801,9874,9535.72
51281,2360,2457.57
18564,7571,7061.29
3437,3387,3444.42
43541,1427,1167.99
35137,889,822.59
31616,372,361.62
9672,4646,4519.98
24483,12755,15135.76
4908,3724,4286.6
51991,2443,1755.7
10332,4766,4648.96
47383,1847,1804.8766666666666
52090,2458,2493.38
40579,1153,1138.91
43289,507,513.07
34016,848,826.1463333333335
38388,1024,1023.32
18316,7451,6671.16
1352,2964,2615.55
25341,14044,14309.07
6947,4142,3571.95
27728,18757,17872.92
52666,2550,2455.4
12530,5266,4483.62
17824,7187,7499.27
41748,1244,1241.24
9209,4552,5012.27
32561,800,720.24
46653,1787,1819.85
27631,18532,15069.2
53349,2657,2423.62
5920,3940,3831.934
20821,9050,9116.65
13447,5522,4846.23
49631,540,495.91
865,2872,2958.7
34678,873,957.04
49440,2109,2288.71
30087,720,713.52
10616,4829,4502.15
16402,6548,6626.13
41387,1221,1213.3
46867,1813,1720.54
6842,4123,4711.69
48341,1961,1727.28
25728,14650,14605.06
15309,6146,6597.96
22420,10446,11039.8
44595,1607,1574.75
21783,9850,13115.43
48485,1980,1950.54
53392,2665,2586.02
21771,9836,9660.14
14385,605,598.26
52684,2551,2405.57
17019,6794,6808.79
27239,17608,15958.91
11194,4956,4794.17
3011,3304,3984.3
27556,18344,17518.81
29186,694,694.05
43467,1418,1912.14
37351,982,921.02
2696,3246,3312.55
15374,606,543.48
31220,756,747.09
3255,3357,3813.93
50270,2238,2289.41
50164,2218,2316.45
47172,1836,1950.12
2896,3282,3427.65
38807,1046,962.94
26249,15696,15364.39
24790,13162,13370.45
25375,642,662.115
46485,1777,2313.35
41039,1187,1115.64
2361,3175,2793.64
47352,1845,1491.97
20070,8549,9076.62
31806,774,764.76
2125,3121,3007.26
33290,462,462.25
10719,593,591.31
7911,4315,4244.25
26762,16582,16750.87
2980,3299,3628.27
19240,7976,7090.95
44717,1615,1811.71
44951,1635,1674.24
12602,5288,4240.99
51932,2440,2561.42
403,554,508.99
53288,552,552.98
11649,5055,5125.58
18761,7667,7285.49
8453,4413,4856.25
30397,730,700.77
36860,958,947.62
15358,6165,5775.41
12934,5384,5489.44
19784,8353,8778.09
22808,10833,11899.58
53719,2720,2807.5
48869,2035,2032.04
44371,1580,1571.2525
31122,754,684.99
31556,766,741.77
6654,4093,4149.05
48019,1922,2028.13
2391,561,540.23
8110,4348,5001.88
53065,2608,2328.64
8757,4466,4353.6
7258,4198,4405.93
48965,537,570.28
8097,4344,4617.92
17768,7155,6357.66
36979,963,1023.67
17875,7214,6773.89
1927,3083,3834.59
19192,7943,7849.96
25355,642,624.8625
6475,4054,4310.33
11355,4992,4632.9
47069,1822,1769.74
12699,599,635.78
16922,6755,7044.18
33381,827,838.82
6237,4007,4007.94
27442,18069,17308.63
11238,4965,4526.9
12842,5354,4612.6
10899,4884,4683.31
34102,852,860.285
9091,4523,4115.76
23083,11110,12082.29
30973,746,933.72
28080,662,694.66
27012,17138,16626.66
30182,722,768.54
25673,14593,14451.98
10391,593,553.48
21528,9625,9040.42
9176,4543,4214.36
53512,2686,2637.53
26315,15819,16490.09
37586,990,946.79
43662,1436,1430.8266666666668
2632,3229,2985.26
37631,990,991.11
46655,1787,1794.37
8694,4459,4693.57
20333,8736,8372.73
5110,3759,3713.19
11624,5050,4836.9
50291,542,620.73
48899,2040,2200.28
49858,2171,2286.34
3564,3418,3672.44
26510,16140,14784.853857142858
47743,1891,1666.29
46084,1738,1725.04
22691,629,638.67
8124,4353,4637.22
39233,1067,1029.185
37188,973,1014.9
47867,1911,1956.48
32988,812,743.27
18730,7651,8186.11
28618,675,573.52
22400,10427,9338.75
21154,9310,10108.81
34951,471,527.52
6541,4072,4631.28
33027,814,920.2133333333335
27825,650,627.88
31213,756,711.47
34111,853,913.9533333333333
4976,3736,3531.48
21416,9526,10464.85
10440,4786,5167.22
9005,4513,4144.1
9699,589,709.37
24909,13348,13779.56
5140,3763,4335.73
29991,716,708.7517857142858
12473,5251,4509.9
21326,9474,9910.49
5269,3796,4241.75
6828,4120,5101.88
2316,3167,2975.02
516,2824,2792.29
34634,872,872.28
41891,1259,1355.85
40820,1170,1221.08
9298,4571,4280.42
24010,12179,11401.56
41096,1193,1291.88
41975,1263,1202.75
44578,1607,1742.2
10077,592,627.43
19272,7999,8156.64
42349,1300,1278.71
44506,1600,1566.57
51728,2401,2441.49
40893,1177,1195.59
35875,918,1059.96
578,2834,2751.73
38052,1012,1070.88
21365,626,761.87
14683,5924,5389.436
44964,1636,1599.9916666666666
231,2784,3022.47
33345,827,848.51
49045,2056,2117.65
1026,2904,2842.19
26767,16592,16474.82
16048,608,601.7666666666667
11893,5116,5462.25
39255,1069,1004.02
20980,9193,8779.9
26809,16694,15780.768
51566,2390,2195.1
25420,14157,14372.32
16416,6557,6483.73
24095,12244,13446.84
37005,965,859.16
37008,965,948.845
48204,1948,1922.3433333333335
45550,1687,1632.23
50216,2230,2242.76
14152,5741,5161.91
44098,1555,1471.71
34340,862,869.62
3787,3462,3267.35
9252,4560,4326.09
42669,1334,1335.79
27173,17441,16359.58
53234,2642,3062.46
1922,3082,2825.9
4119,3539,3428.32
44512,1600,1442.74
25044,641,579.08
51407,2370,2558.07
13790,5621,5587.82
20141,8597,8781.05
10628,4830,4789.6
29584,706,761.81
37459,984,1010.81
21085,9257,8434.4
45253,1660,1600.24
36569,945,913.69
5924,3941,3813.77
17205,6874,6888.45
15201,6108,6395.68
27863,653,645.28
49371,2100,2501.88
28314,432,437.06
42331,1297,1305.02
24418,12670,13023.29
11659,5055,7301.36
31977,453,422.21
32433,792,792.27
43882,1453,1499.9875
21464,9562,10035.26
23159,11176,11037.85
42848,1356,1357.78
41760,1245,1274.5
29964,446,434.41
11126,4939,4968.0
31629,450,448.56
14369,5816,5440.97
18272,7421,6379.74
17272,6915,7764.49
21473,9572,10607.42
36199,931,772.56
6964,4149,3778.67
21769,9836,9064.025
914,2879,2776.98
49568,2131,2269.19
41357,1219,1367.05
36575,945,1047.06
27059,646,737.7
27213,17545,16975.03
51082,2334,2308.06
9891,4685,4562.79
36700,952,1011.9
15070,6058,6048.54
44452,1591,1771.39
34160,854,846.6
45719,1698,1806.7015
18465,7513,7134.025
39660,1087,1079.83
25467,14236,14741.0
32822,805,792.85
46845,1812,1803.21
2087,3112,3127.85
10618,4829,5208.48
36766,956,919.36
42087,1273,1292.37
28945,684,685.82
26239,15675,16121.26
26220,15618,16821.26
10043,418,385.93
29391,698,696.83
39834,1098,1158.71
31762,773,860.19
2901,3283,2855.74
17178,6858,7945.23
10996,4914,4235.87
24474,12738,12573.01
49259,2088,2520.22
44544,1605,1645.3016666666665
48413,1970,2295.57
23640,11666,11105.463333333333
34348,862,986.8
50358,2246,2315.09
2224,3145,3014.35
452,2817,2871.68
26911,16921,14780.29
24416,12655,14380.35
52272,2492,2309.76
35172,891,889.08
30509,732,728.49
35286,473,494.37
25373,642,640.6
52900,2586,2770.22
45137,1654,1962.41
25166,13744,10412.93
25808,14812,15640.04
20122,8585,8325.51
37498,984,1055.57
46296,526,541.04
28123,663,671.51
31528,765,759.28
23743,11793,12344.06
45421,1668,1685.74
18017,7289,6168.48
26195,15562,13716.705
23955,12092,11983.45
16929,6759,6410.51
50347,2245,2105.84
31031,749,781.45
27091,17224,17749.08
52731,2558,2832.31
33407,828,683.77
11114,4936,4950.61
23846,11927,11659.63
17589,7080,6409.96
20996,9214,8947.08
30576,734,721.43
51934,2440,2378.96
25249,13869,12727.96
31208,756,752.07
44398,1583,1708.38
10170,4732,5472.46
2518,3201,3205.79
44655,522,517.26
33850,844,747.97
39922,1105,1266.29
3385,408,422.02
910,2878,2404.95
31854,776,753.06
29449,702,591.05
15568,6244,6354.46
27096,17235,14938.9225
33679,837,917.68
25522,14334,13688.925
52213,2482,2358.26
29031,687,695.9266666666666
48560,1991,2033.19
19538,8170,8164.86
39685,1088,1123.06
19520,8154,8887.93
45726,1698,1826.46
29540,704,689.86
38559,1035,999.33
21838,9901,10404.49
39822,1097,1075.9166666666665
38612,488,494.0
31338,759,850.39
32897,810,798.62
30484,732,723.38
14747,5937,5904.264857142856
44323,521,537.37
30674,737,741.77
22466,10494,8663.56
43032,1374,1292.1
10941,4899,5344.39
52150,2471,2120.78
25651,14545,13595.58
53343,2656,2537.26
10913,4890,5171.47
48126,1939,1884.54
15411,6172,5918.01
3689,3447,3480.56
34687,873,882.68
49616,2139,2152.61
39020,1056,1041.46
42274,505,497.44
13761,5610,5867.856666666667
5621,3876,3778.81
42486,1319,1367.23
36458,942,933.29
38770,1046,996.08
21754,9821,10566.53
32026,778,998.57
12382,598,622.63
30696,737,776.09
34747,876,906.04
47472,1859,2004.26
7564,4252,4509.77
33994,847,853.64
13138,5436,5207.72
8457,4413,4020.25
5899,3931,4801.4
31651,767,820.79
34023,849,895.06
52261,2489,2779.42
38063,1013,1108.76
26252,15706,14865.32
39901,1103,1077.47
1312,2956,3176.7
1883,3074,3256.1
30211,723,745.88
2659,3235,2850.07
16149,6455,6468.74
26164,15488,14649.51
25552,14383,17247.04
11753,5078,4970.45
49950,540,544.22
41909,1261,1342.72
44282,1577,1602.06
64,552,615.26
38537,1033,1021.09
24448,12709,13979.86
11976,5141,4937.9
19670,8279,8739.67
12148,5174,6580.05
7161,4182,4464.97
27440,18067,17128.71
33264,826,1001.49
33120,816,817.27
49459,2112,2131.58
8785,4469,4752.05
25520,14330,13818.01
12618,5292,3979.75
21014,9229,12178.81
21341,9483,9203.78
19370,622,703.67
35606,907,883.02
28901,684,680.04
29314,698,699.45
543,2829,2893.95
32304,455,544.24
36542,945,921.71
33542,829,840.8043333333334
22949,10995,13140.55
49638,540,515.78
14292,5786,8553.39
48397,1967,1950.88
29392,698,680.99
25927,15083,16457.42
43284,507,576.77
22558,10608,11150.51
35926,919,844.48
16053,6412,6138.49
35146,890,845.01
30174,721,896.69
53117,2617,2618.7
28806,682,761.82
19291,8011,7893.33
7090,4165,4637.45
34104,853,927.1
46804,1806,2354.61
36289,477,468.68550000000005
50656,544,495.49
5603,3871,4216.01
32919,810,731.52
19804,8370,6475.77
5344,3812,3805.5
4182,3557,3533.82
15515,6215,6106.78
19196,7948,8451.22
25000,13530,14427.665500000001
35748,911,892.97
15799,6322,6692.48
53287,552,525.65
45748,1702,1771.42
11247,4967,5383.563333333333
261,2791,3036.57
51394,2368,2271.76
13535,5546,5550.08
34152,854,830.56
32157,787,740.01
5617,3874,4027.96
15543,6230,4982.46
44780,1622,1730.48
26564,16256,13586.31
43801,1442,1462.08
43412,1412,1456.99
19721,8294,7809.75
52699,2553,2630.29
41474,1231,1242.7283333333332
9389,589,596.82
26725,645,618.4
51797,2415,2813.3
29315,698,683.46
19914,8462,8064.02
17853,7203,6844.72
46584,1786,1843.35
35929,919,871.36
24441,12696,13077.24
1992,3096,3760.7
15740,6296,6079.76
12346,5227,5938.04
21660,9759,9611.54
11441,5006,5449.87
20711,625,640.87
29377,698,674.71
38935,1053,1019.48
31251,758,751.83
46141,1746,1277.21
41792,1249,1279.53
49555,2129,2238.87
19046,622,761.3633571428571
1150,2923,2893.22
15528,6221,5589.19
19179,7932,11053.74
20591,8897,9869.74
7230,4194,3448.33
37763,999,1003.94
7059,579,615.35
45459,1675,1607.45
4404,571,567.55
17538,7056,7857.91
34476,866,836.34
7776,4284,3695.64
23234,11238,15513.15
52600,2543,2779.7
27737,18784,16333.08
12359,5231,4758.41
4448,3618,3227.22
29862,710,704.86
17172,6857,6935.92
38875,1050,1042.47
2330,3170,3170.65
40379,1131,1024.93
11829,5096,5239.231666666667
46437,1771,1825.75
9657,4642,4390.43
50050,2200,2589.39
15361,605,604.22
28781,681,828.11
794,2862,2874.28
6637,4089,3737.51
45879,1718,2054.85
15051,605,594.34
52577,2537,3072.06
35597,907,899.16
44938,1633,1721.68
33349,827,864.24
2305,3163,3181.6
25048,641,586.87
9827,4672,4692.98
47937,1915,1820.46
36537,945,883.89
40685,1156,1305.95
50449,2264,2287.77
31647,451,517.85
30223,723,771.41
42404,1308,1585.09
31628,450,439.95
31976,453,478.33
16670,6664,6578.17
30462,732,729.2
47076,1822,1751.6558333333332
33711,838,942.27
3928,3498,3550.98
5395,574,568.89
37988,1008,1050.99
51103,2337,2274.86
14918,6006,6411.63
34355,863,759.66
49393,2104,2301.146666666667
1400,559,639.88
21872,9936,8737.49
2393,561,560.89
31956,452,451.395
43416,1413,1413.22
18625,7600,7596.15
34300,858,737.83
27698,648,642.28
12988,5396,5171.01
3985,3512,3759.52
6255,4011,3893.62
29316,698,698.49
5152,3768,3951.416666666667
32399,791,792.3
38632,489,525.1106666666667
44343,1580,1593.16
25592,14433,13413.2
47161,1833,1696.65
32593,802,846.7533333333333
26731,16506,16354.65
48783,2021,2153.02
28378,668,633.49
44659,522,517.74
49868,2175,2137.47
38832,1048,1039.19
34836,878,882.71
36362,939,936.46
32266,789,776.07
29002,686,680.92
45862,1715,1793.8
1108,2913,2826.67
29817,709,692.1
24286,12530,13627.76
1597,3011,2605.85
10369,4774,5662.58
33962,845,942.16
8316,4390,4444.24
9288,4568,4765.81
23328,11374,9988.98
27167,17422,14518.48
20388,625,592.64
43064,1377,1502.6
8343,4398,4372.08
41458,1229,1290.0
34223,855,841.9
25446,14199,14597.97
44673,1609,1841.99
19494,8129,7678.49
7187,4187,3767.94
15823,6332,5653.34
41867,1257,1226.03
8738,4462,3612.94
27809,650,663.46
25193,13786,16919.9
31236,756,727.35
34586,872,868.0316666666668
38698,1041,999.59
5849,3920,3813.47
16163,6459,6551.41
7164,4183,4360.44
33762,840,848.33
23199,11206,10909.0
32263,789,713.59
30037,718,755.84
21385,626,656.01
13136,5435,5092.83
4431,3615,3737.75
21358,9504,9246.36
46891,1814,1762.16
10745,4851,4859.63
35208,891,772.56
7799,4290,5618.59
18803,7695,9176.29
34224,855,828.53
8600,4441,4581.25
30398,730,712.21
26238,15673,13257.463333333335
33078,814,832.94
1905,3080,3362.12
36911,961,1025.45
9875,4680,4895.32
18677,7637,7546.14
52079,2456,2502.85
14571,5882,6641.31
46378,1762,1632.42
37243,976,1240.83
19686,624,587.27
37033,966,1045.08
34059,851,824.62
1630,3016,3128.56
27501,18206,16547.95
48155,1941,1988.39
40477,1141,1178.76
11121,4937,4784.04
24664,13007,15834.75
51209,2352,2240.63
51435,2374,2557.96
46348,1759,1711.06
53549,2693,3020.44
48281,1956,1924.15
8313,4389,4530.24
15946,6377,6382.66
10204,4740,4615.24
29117,689,679.87
10995,4914,5243.858
33677,837,791.86
37244,976,1140.18
27927,658,901.49
30783,742,714.3164523809523
32054,780,828.73
25689,644,588.57
50081,2205,2383.57
52543,2532,2120.65
9384,589,591.58
3155,3334,3660.82
595,2838,2812.24
6810,4118,3790.53
33991,847,864.94
5189,3775,3937.74
8430,4406,4356.9
52046,2451,2939.58
27796,649,618.72
38628,489,515.98
10373,4776,5565.37
24846,13250,12712.2
5077,3751,3621.55
46577,1785,1481.5875
52937,2592,2407.0
25438,14192,12955.69
29732,707,685.44
20817,9045,7511.19
13091,5420,5951.6
29395,698,680.97
39339,1072,889.46
26116,15393,15478.36
22116,10145,9601.64
45700,1698,1791.87
1416,2969,3535.76
30976,746,808.42
39238,1068,1037.34
23683,11738,11019.34
3140,3330,2770.26
36183,930,878.06
19676,8283,9064.1
47236,1841,1807.98
18801,7695,7793.88
33643,833,886.76
6968,4150,4473.3
9258,4561,4420.98
47038,1819,1715.63
44053,1550,1346.28
33017,814,833.49
28100,663,650.39
52458,2515,2778.66
33740,840,787.72
52387,2507,2554.16
16066,6416,6322.014
11236,4965,5181.7
4449,3618,4480.23
84,554,591.06
51135,2340,2495.49
16337,6534,7153.59
35605,907,899.39
17844,7197,9132.9
26639,16412,14365.19
50760,2299,2363.64
24744,13095,14173.29
34695,873,1010.6606666666667
47515,1867,1947.31
50123,2211,2401.69
20195,8637,8073.03
36836,957,959.55
44028,1546,1512.74
41316,1214,1246.66
23126,11152,10718.44
31033,749,800.94
46284,1755,1583.52
22890,10930,10206.44
11156,4946,3761.71
24578,12874,12894.7
43519,1424,1498.81
18254,7415,6046.42
43168,1389,1440.34
28167,665,616.39
26309,15808,16366.97
5101,3756,4049.73
32280,453,475.1
49402,2105,2092.53
17569,7074,7068.94
19644,8258,8228.481
47248,1842,1819.78
42491,1319,1292.82
663,2846,3759.92
22539,10577,12160.21
9402,4586,4628.6
14269,5779,5651.793333333332
40219,1123,1047.34
30419,730,752.06
20386,625,616.15
17053,612,684.68
53690,2716,2973.56
22210,10264,11329.35
16166,6460,6836.52
32426,792,855.62
45618,1692,1674.66
34072,851,800.21
26640,16420,14456.315
6595,4080,3651.007
12520,5261,5165.57
32008,777,988.368
41863,1257,1239.58
32911,810,766.52
19294,8013,7782.44
29694,707,694.65
10259,4751,4418.87
36424,942,940.75
24048,633,636.87
21480,9576,9412.17
7637,4267,4393.99
8037,4334,4430.45
33150,816,824.41
14830,5974,6028.25
12008,5148,5445.02
37421,984,1027.83
48311,535,460.91
34898,880,931.94
24868,13287,15147.59
22932,10968,11070.33
50818,2308,2419.45
24866,13284,13963.27
10950,4900,5025.45
16065,6416,7112.43
12513,5260,4999.8
38850,1050,1027.99
47882,1912,2056.02
20094,8572,9074.82
11350,4990,4269.16
34263,465,486.31
28850,683,671.92
31360,760,775.85
28377,668,645.86
17855,7203,7245.7
11664,5055,6394.16
3992,3516,3416.55
20242,8674,9450.41
3151,3332,2638.17
28290,432,441.15
9009,4513,4335.58
35337,898,927.0416666666665
10702,4847,4584.7
29494,702,721.36
31698,770,715.58
45374,1666,1831.94
5087,3752,3964.99
3543,3412,3505.42
37012,965,885.94
28849,683,718.56
31276,449,453.31
17368,6969,5431.07
44567,1605,1887.9
48773,2020,2152.47
22056,10084,10064.58
32812,805,854.92
8321,4390,4258.58
843,2868,2746.09
46868,1813,1712.07
20786,9026,9279.48
14509,5861,5258.295
4017,3520,3409.33
39453,1077,1134.5
46616,1787,1702.47
24239,12443,14934.46
2234,3146,2723.75
16446,6566,5980.1
7568,4252,4146.7
45496,1680,1716.89
42397,1308,1251.94
46518,1781,2013.51
33959,465,462.39
8815,4476,4603.77
5347,3812,4593.67
13145,5438,5246.09
15784,6316,6060.67
30530,733,663.19
7123,4172,3764.77
51651,545,593.99
8019,4331,4540.4
50901,2318,2596.37
12706,599,634.71
18980,7812,7916.78
46073,1736,1666.95
39188,1063,1058.53
44967,1636,1588.23
24358,12621,10952.54
27593,18440,16649.37
20069,625,607.98
15061,6050,6263.33
34552,870,903.04
27769,648,644.78
53290,552,548.88
46731,1796,1830.63
34548,870,853.99
42106,1276,1360.91
3634,3431,3307.14
50605,2285,2268.18
3772,3459,4510.37
34510,868,898.97
43676,1436,1588.81
9584,4628,4286.98
37705,995,1078.0
53152,2623,2405.17
18315,7450,7032.6
44992,523,499.87
14982,6036,5957.11
23287,11312,11156.71
40990,1181,1138.5
33918,844,801.0
49288,2093,2008.59
9026,4516,4261.24
8755,4466,4665.56
46079,1737,1810.34
30436,730,807.13
41381,1221,1246.06
25975,15169,14980.79
26636,16407,14204.423333333332
32004,777,811.85
14654,5914,4733.72
3503,3401,3496.42
16538,6607,6005.44
43123,1385,1868.65
3597,3424,3197.98
1580,3007,2737.33
38853,1050,983.43
26006,15235,14332.06
12250,5204,4961.439333333332
30991,746,761.0
31196,756,714.94
13743,5602,5679.91
24057,635,619.97
15770,6306,6296.01
44109,1557,1522.55
30546,734,734.01
31310,758,764.55
38514,1033,1007.3
4463,3621,3577.46
32575,801,787.6
52671,2550,2033.36
9925,4691,4521.72
5500,3844,4213.1
43842,1446,1367.41
29574,705,745.16
42869,1358,1312.25
20926,9139,9295.18
33716,838,825.95
40157,1116,1040.69
9429,4591,4924.97
39417,1076,1077.66
1480,2986,2975.5
17216,6884,7009.47
14271,5779,5493.14
7890,4312,4606.72
3038,565,569.78
39717,1090,1145.7883333333332
41204,1205,1232.53
14476,5845,6280.22
43030,1373,1417.35
36612,477,469.07
22039,628,609.25
32995,812,800.07
45009,1637,1702.37
4301,3591,3205.5040000000004
37562,988,967.965
33442,828,788.17
46932,1815,1739.26
5379,574,571.63
23594,11611,9588.65
39319,1071,1160.26
30052,719,710.55
3034,565,591.13
44854,1627,1694.9333333333332
22011,10078,9619.29
30382,730,665.18
17502,7037,6692.31
42954,506,504.43
5778,3901,3560.31
5287,3799,4330.8
40639,1153,1108.43
51391,2368,3145.56
40681,1155,1136.1566666666668
14033,5704,5917.81
26719,645,667.88
4030,3526,3627.28
18686,7643,7199.47
19886,8437,7771.4
16618,6640,6548.48
14211,5760,5405.11
2970,3298,2275.67
1842,3062,2832.22
37937,486,487.58
34574,871,897.8525
23908,12030,10877.446666666665
26091,15330,15887.31
41103,1194,1227.3
12375,597,636.1
2672,3238,3607.55
37425,984,964.37
5318,3805,3727.73
14846,5979,5929.47
19935,8485,8133.61
14024,5702,5367.64
1183,2930,3216.06
13871,5649,5969.41
30968,746,724.96
52167,2475,2158.75
45214,1656,1625.67
23964,12099,12332.22
26846,16778,16507.39
52128,2467,2318.59
19629,8246,7781.69
15864,6346,5209.43
9592,4630,4919.454500000001
3601,3425,4160.6
15421,6176,6888.29
52804,2571,2708.38
39486,1079,965.81
27317,17838,16627.13
31105,753,756.73
46387,1764,1772.41
5224,3783,3058.1
415,555,947.31
6796,4116,5001.25
8221,4372,4366.87
22521,10558,11411.06
6763,4106,4177.93
8122,4353,5164.57
6214,4001,4085.14
29932,714,696.71
52536,2530,2961.0
31089,752,738.76
38565,1035,1143.65
38784,1046,872.75
51652,545,580.55
12835,5352,5002.17
43720,1438,1444.52
33520,829,817.36
38652,1040,995.8
13314,5498,4821.39
735,557,582.94
24115,12271,16573.08
23800,11861,12273.2
17260,6909,6191.01
21543,9645,10167.62
49929,2184,2019.84
44950,1635,1656.21
40910,1179,1193.09
12960,5390,5030.518333333333
995,2897,3185.16
32164,787,731.91
31268,449,517.92
12066,5154,4018.17
32576,801,723.48
41559,1237,1384.26
47856,1909,2046.36
18354,7467,7563.65
50253,2234,2494.71
19376,622,716.13
34703,874,929.24
41217,1206,1203.77
37784,1000,1111.61
52375,2505,2385.33
39252,1069,1162.66
1689,3033,2920.57
4665,3670,3523.5
7342,4211,3845.1973333333335
42924,1364,1406.74
27699,648,535.95
26643,16426,14425.21
11342,4989,4949.41
36284,477,461.18
3537,3410,3118.98
53749,2724,2711.54
49069,2059,2487.76
51287,2360,2115.17
44489,1598,1489.06
1170,2928,2460.53
5309,3803,3464.27
16766,6677,6503.765
17186,6863,6817.55
3432,3385,3258.35
47837,1907,1944.62
11468,5012,5698.51
21378,626,616.09
20182,8631,8776.65
15248,6123,5758.44
23329,11374,9988.98
24205,12392,10365.52
19594,8219,8869.02
26536,16198,16738.84
40611,498,516.83
29152,692,781.31
22112,10138,9829.64
10156,4727,4898.13
8355,4398,4340.85
42907,1362,1297.41
26496,16100,15777.855
3281,3363,3274.28
31238,756,767.4
6352,4034,4297.59
43505,1422,1349.32
51285,2360,2447.89
35782,912,878.09
29605,706,722.97
36351,938,998.45
19005,7824,7030.34
47129,1829,1934.8133333333335
23544,11554,11167.91
11097,4929,4909.56
47762,1893,1814.52
4110,3538,3597.02
45279,1662,1603.31
42542,1323,1635.02
8572,4435,3918.25
9168,4542,4087.38
27198,17509,16698.45
36281,477,529.79
52745,2559,3008.39
15124,6078,5781.11
19040,621,602.9666666666667
24333,12596,13023.66
39329,1071,1075.63
29000,686,700.25
36005,921,916.28
50571,2278,2221.79
40786,1168,1216.6
6126,3984,3949.13
7064,579,585.82
43228,1397,1285.98
46154,1746,1705.37
42438,1314,1394.17
39745,1093,1132.51
24384,638,655.29
9923,4691,4733.05
1801,3053,2605.84
14491,5853,6289.4
40608,498,485.97
35588,907,927.14
27466,18124,16039.68
17620,7094,6146.02
50372,2250,2333.93
38954,489,530.755
3268,3360,3890.41
44847,1625,1818.78
49326,2093,2092.87
50481,2268,2309.3
22865,10907,11238.37
16671,6664,6476.35
829,2867,3091.89
50976,544,568.09
52348,2499,2493.39
38463,1030,1053.51
1300,2954,2863.07
3231,3352,4326.27
15365,605,601.376
28511,673,771.28
